iter	Passed	Remaining
0	4	4919
1	8	4320
2	13	4337
3	18	4602
4	22	4571
5	26	4415
6	30	4305
7	34	4229
8	37	4155
9	41	4094
10	45	4069
11	50	4119
12	54	4142
13	58	4100
14	61	4051
15	65	4028
16	69	4000
17	73	3984
18	76	3964
19	81	3977
20	85	3983
21	89	3956
22	92	3935
23	96	3924
24	100	3920
25	104	3906
26	107	3886
27	111	3871
28	115	3878
29	119	3860
30	123	3851
31	127	3850
32	131	3850
33	135	3849
34	139	3843
35	143	3844
36	147	3851
37	151	3846
38	155	3839
39	159	3836
40	163	3831
41	167	3825
42	171	3824
43	175	3821
44	179	3815
45	183	3806
46	187	3796
47	191	3788
48	194	3783
49	198	3771
50	202	3761
51	205	3753
52	209	3746
53	213	3746
54	217	3745
55	221	3739
56	225	3734
57	229	3731
58	233	3729
59	238	3729
60	242	3725
61	246	3722
62	250	3723
63	254	3717
64	258	3713
65	262	3710
66	265	3703
67	269	3695
68	273	3690
69	277	3689
70	281	3683
71	285	3678
72	289	3671
73	293	3671
74	297	3669
75	301	3670
76	306	3669
77	310	3670
78	315	3672
79	318	3667
80	323	3669
81	327	3664
82	331	3666
83	335	3661
84	339	3658
85	344	3659
86	348	3659
87	353	3661
88	357	3661
89	362	3660
90	366	3657
91	370	3657
92	374	3653
93	379	3653
94	383	3654
95	388	3655
96	392	3657
97	397	3658
98	401	3656
99	406	3656
100	410	3657
101	415	3657
102	419	3656
103	424	3658
104	428	3655
105	432	3651
106	437	3649
107	441	3643
108	445	3642
109	453	3665
110	458	3669
111	462	3667
112	467	3666
113	471	3667
114	476	3665
115	480	3664
116	485	3665
117	490	3667
118	495	3671
119	501	3674
120	506	3679
121	511	3682
122	516	3685
123	521	3686
124	526	3686
125	531	3685
126	536	3685
127	541	3687
128	545	3686
129	550	3686
130	555	3687
131	560	3688
132	565	3686
133	570	3690
134	576	3692
135	580	3688
136	585	3687
137	590	3687
138	595	3687
139	600	3685
140	605	3687
141	610	3688
142	615	3691
143	620	3687
144	625	3685
145	629	3683
146	634	3682
147	638	3676
148	643	3677
149	648	3675
150	653	3672
151	657	3667
152	661	3662
153	667	3665
154	672	3663
155	676	3661
156	681	3660
157	686	3657
158	690	3654
159	696	3654
160	701	3653
161	705	3651
162	711	3653
163	716	3653
164	722	3657
165	729	3663
166	734	3663
167	739	3661
168	744	3659
169	748	3655
170	753	3653
171	758	3650
172	763	3649
173	767	3644
174	772	3642
175	776	3637
176	781	3635
177	786	3633
178	791	3631
179	796	3628
180	801	3625
181	805	3622
182	811	3622
183	816	3619
184	820	3615
185	825	3613
186	830	3609
187	834	3605
188	839	3602
189	844	3600
190	849	3596
191	853	3592
192	858	3587
193	863	3586
194	868	3583
195	872	3579
196	877	3577
197	882	3574
198	886	3570
199	892	3569
200	897	3566
201	902	3563
202	906	3560
203	912	3560
204	917	3557
205	922	3554
206	927	3553
207	932	3548
208	936	3544
209	941	3541
210	946	3538
211	950	3533
212	955	3529
213	960	3527
214	964	3521
215	968	3516
216	973	3511
217	977	3507
218	982	3503
219	987	3500
220	991	3496
221	996	3492
222	1001	3489
223	1006	3488
224	1011	3483
225	1016	3479
226	1021	3476
227	1026	3474
228	1030	3470
229	1035	3465
230	1039	3461
231	1044	3458
232	1049	3455
233	1054	3453
234	1059	3450
235	1064	3445
236	1069	3441
237	1073	3437
238	1078	3432
239	1082	3428
240	1087	3424
241	1091	3419
242	1096	3416
243	1101	3412
244	1106	3410
245	1111	3408
246	1116	3404
247	1121	3400
248	1126	3396
249	1130	3391
250	1135	3388
251	1140	3384
252	1144	3378
253	1149	3375
254	1154	3371
255	1158	3367
256	1163	3362
257	1167	3358
258	1172	3354
259	1176	3349
260	1181	3345
261	1186	3341
262	1191	3338
263	1196	3334
264	1201	3331
265	1206	3330
266	1212	3328
267	1217	3324
268	1221	3319
269	1226	3316
270	1231	3312
271	1235	3307
272	1240	3303
273	1245	3299
274	1250	3295
275	1254	3291
276	1260	3288
277	1264	3284
278	1269	3279
279	1273	3274
280	1278	3270
281	1282	3265
282	1287	3262
283	1291	3257
284	1296	3252
285	1301	3248
286	1305	3243
287	1310	3239
288	1314	3234
289	1319	3230
290	1323	3225
291	1328	3221
292	1332	3215
293	1337	3211
294	1341	3206
295	1346	3202
296	1350	3197
297	1355	3192
298	1359	3188
299	1364	3184
300	1369	3179
301	1373	3174
302	1378	3171
303	1383	3166
304	1387	3162
305	1392	3158
306	1397	3153
307	1401	3149
308	1406	3144
309	1410	3139
310	1415	3135
311	1419	3131
312	1425	3129
313	1432	3128
314	1437	3125
315	1442	3121
316	1446	3117
317	1451	3113
318	1456	3109
319	1461	3106
320	1466	3101
321	1470	3097
322	1476	3093
323	1480	3089
324	1485	3085
325	1489	3080
326	1494	3075
327	1499	3071
328	1503	3066
329	1507	3061
330	1513	3058
331	1517	3053
332	1523	3051
333	1529	3050
334	1535	3047
335	1540	3043
336	1545	3039
337	1550	3036
338	1555	3033
339	1562	3032
340	1568	3031
341	1574	3029
342	1579	3025
343	1585	3023
344	1590	3020
345	1596	3017
346	1602	3015
347	1607	3011
348	1612	3008
349	1617	3004
350	1622	3000
351	1628	2998
352	1634	2995
353	1639	2992
354	1644	2988
355	1650	2985
356	1656	2983
357	1662	2980
358	1667	2976
359	1672	2972
360	1677	2969
361	1683	2966
362	1688	2963
363	1694	2960
364	1699	2956
365	1704	2952
366	1710	2949
367	1714	2944
368	1719	2941
369	1724	2937
370	1730	2933
371	1735	2929
372	1741	2926
373	1746	2923
374	1751	2919
375	1756	2915
376	1761	2911
377	1766	2907
378	1772	2903
379	1777	2900
380	1783	2896
381	1788	2893
382	1794	2890
383	1799	2887
384	1805	2884
385	1811	2880
386	1816	2876
387	1821	2872
388	1826	2868
389	1832	2865
390	1837	2862
391	1842	2858
392	1847	2854
393	1852	2849
394	1858	2846
395	1863	2843
396	1869	2839
397	1874	2835
398	1880	2831
399	1885	2828
400	1890	2824
401	1895	2820
402	1901	2817
403	1907	2814
404	1913	2810
405	1918	2807
406	1923	2803
407	1929	2799
408	1934	2795
409	1939	2790
410	1944	2786
411	1949	2782
412	1954	2777
413	1959	2773
414	1965	2770
415	1970	2765
416	1975	2761
417	1980	2758
418	1987	2755
419	1992	2751
420	1997	2746
421	2003	2743
422	2008	2739
423	2014	2736
424	2019	2731
425	2024	2727
426	2029	2723
427	2034	2718
428	2039	2714
429	2045	2711
430	2050	2707
431	2055	2703
432	2061	2699
433	2068	2698
434	2074	2694
435	2080	2691
436	2087	2688
437	2092	2684
438	2098	2681
439	2103	2677
440	2109	2674
441	2115	2670
442	2121	2667
443	2126	2663
444	2132	2659
445	2137	2655
446	2143	2651
447	2148	2647
448	2154	2644
449	2160	2641
450	2165	2636
451	2171	2632
452	2177	2629
453	2182	2625
454	2189	2623
455	2195	2619
456	2201	2615
457	2206	2611
458	2212	2607
459	2216	2602
460	2222	2598
461	2227	2594
462	2232	2589
463	2238	2585
464	2243	2581
465	2248	2576
466	2253	2572
467	2258	2567
468	2264	2564
469	2270	2560
470	2275	2555
471	2281	2551
472	2286	2547
473	2291	2543
474	2297	2539
475	2302	2535
476	2309	2531
477	2314	2527
478	2319	2522
479	2325	2519
480	2330	2514
481	2336	2510
482	2342	2507
483	2348	2503
484	2353	2499
485	2359	2495
486	2365	2491
487	2372	2489
488	2377	2484
489	2383	2480
490	2391	2479
491	2399	2477
492	2406	2474
493	2412	2471
494	2418	2467
495	2425	2464
496	2430	2459
497	2436	2456
498	2441	2451
499	2447	2447
500	2454	2444
501	2460	2440
502	2466	2437
503	2472	2433
504	2477	2428
505	2483	2424
506	2489	2420
507	2495	2416
508	2500	2412
509	2506	2408
510	2512	2403
511	2518	2400
512	2523	2395
513	2528	2391
514	2534	2386
515	2539	2382
516	2545	2377
517	2551	2374
518	2556	2369
519	2562	2364
520	2567	2360
521	2572	2356
522	2578	2351
523	2584	2347
524	2589	2342
525	2595	2339
526	2601	2334
527	2606	2330
528	2611	2325
529	2617	2321
530	2623	2316
531	2629	2313
532	2635	2308
533	2640	2304
534	2646	2300
535	2652	2295
536	2657	2291
537	2662	2286
538	2668	2281
539	2673	2277
540	2679	2273
541	2685	2268
542	2690	2264
543	2695	2259
544	2700	2254
545	2705	2249
546	2710	2245
547	2716	2240
548	2721	2235
549	2726	2230
550	2731	2225
551	2736	2221
552	2741	2215
553	2746	2211
554	2751	2206
555	2756	2200
556	2761	2196
557	2766	2191
558	2771	2186
559	2777	2182
560	2782	2177
561	2787	2172
562	2792	2167
563	2797	2162
564	2802	2157
565	2808	2153
566	2814	2149
567	2819	2144
568	2825	2140
569	2830	2135
570	2835	2130
571	2841	2125
572	2845	2120
573	2850	2115
574	2855	2110
575	2861	2106
576	2866	2101
577	2872	2096
578	2876	2091
579	2882	2086
580	2886	2081
581	2891	2077
582	2897	2072
583	2902	2067
584	2907	2062
585	2912	2057
586	2917	2052
587	2922	2047
588	2927	2043
589	2933	2038
590	2938	2033
591	2944	2029
592	2948	2023
593	2953	2018
594	2958	2013
595	2963	2008
596	2968	2004
597	2974	1999
598	2979	1994
599	2984	1989
600	2989	1984
601	2994	1980
602	2999	1974
603	3005	1970
604	3010	1965
605	3015	1960
606	3020	1955
607	3026	1951
608	3031	1946
609	3036	1941
610	3041	1936
611	3046	1931
612	3052	1927
613	3057	1921
614	3062	1917
615	3068	1912
616	3073	1907
617	3078	1902
618	3083	1897
619	3088	1892
620	3093	1887
621	3098	1883
622	3104	1878
623	3110	1874
624	3116	1869
625	3121	1864
626	3127	1860
627	3133	1856
628	3139	1851
629	3146	1847
630	3152	1843
631	3159	1839
632	3165	1835
633	3170	1830
634	3177	1826
635	3184	1822
636	3189	1817
637	3195	1812
638	3201	1808
639	3207	1804
640	3213	1799
641	3219	1795
642	3224	1790
643	3230	1785
644	3236	1781
645	3241	1776
646	3246	1771
647	3252	1766
648	3257	1761
649	3263	1757
650	3270	1753
651	3274	1747
652	3280	1743
653	3285	1738
654	3291	1733
655	3296	1728
656	3302	1724
657	3307	1719
658	3312	1714
659	3317	1709
660	3323	1704
661	3328	1699
662	3334	1694
663	3338	1689
664	3344	1684
665	3349	1679
666	3354	1674
667	3360	1670
668	3367	1665
669	3378	1664
670	3385	1659
671	3392	1655
672	3398	1651
673	3404	1646
674	3411	1642
675	3417	1638
676	3423	1633
677	3429	1628
678	3434	1623
679	3439	1618
680	3445	1614
681	3452	1609
682	3458	1605
683	3463	1600
684	3469	1595
685	3476	1591
686	3481	1586
687	3487	1581
688	3492	1576
