iter	Passed	Remaining
0	11	11160
1	19	9502
2	26	8668
3	33	8230
4	39	7950
5	46	7662
6	53	7562
7	60	7479
8	67	7460
9	74	7395
10	81	7346
11	88	7280
12	94	7204
13	101	7124
14	107	7090
15	114	7065
16	121	7018
17	127	6952
18	134	6921
19	139	6859
20	146	6821
21	152	6784
22	158	6752
23	164	6685
24	170	6661
25	179	6719
26	188	6807
27	196	6822
28	203	6817
29	211	6822
30	217	6808
31	224	6801
32	231	6793
33	238	6777
34	246	6785
35	253	6784
36	260	6784
37	267	6774
38	274	6758
39	281	6754
40	290	6790
41	297	6789
42	304	6785
43	312	6778
44	319	6781
45	326	6762
46	333	6752
47	339	6737
48	346	6726
49	354	6737
50	361	6731
51	368	6726
52	376	6723
53	383	6718
54	389	6699
55	396	6685
56	403	6678
57	410	6670
58	417	6662
59	424	6655
60	431	6646
61	438	6639
62	449	6683
63	456	6681
64	463	6669
65	470	6651
66	476	6632
67	482	6616
68	488	6584
69	493	6560
70	499	6532
71	503	6488
72	507	6450
73	512	6418
74	517	6381
75	521	6344
76	526	6310
77	530	6271
78	534	6236
79	539	6201
80	543	6170
81	548	6135
82	552	6100
83	556	6070
84	561	6041
85	565	6011
86	570	5986
87	575	5965
88	581	5948
89	585	5923
90	590	5896
91	594	5866
92	598	5836
93	602	5810
94	607	5785
95	611	5761
96	616	5736
97	621	5719
98	625	5694
99	629	5666
100	633	5642
101	638	5618
102	642	5597
103	646	5573
104	651	5551
105	655	5530
106	660	5510
107	664	5487
108	668	5465
109	673	5447
110	678	5430
111	682	5407
112	686	5385
113	690	5368
114	695	5349
115	699	5331
116	705	5323
117	710	5307
118	714	5288
119	718	5270
120	723	5253
121	728	5241
122	732	5225
123	738	5215
124	742	5195
125	746	5177
126	750	5159
127	755	5146
128	760	5135
129	765	5121
130	770	5111
131	777	5112
132	782	5102
133	787	5091
134	792	5075
135	797	5063
136	801	5051
137	806	5038
138	810	5023
139	815	5012
140	820	5000
141	825	4988
142	829	4974
143	834	4963
144	840	4954
145	845	4947
146	850	4935
147	855	4926
148	860	4914
149	864	4901
150	869	4887
151	874	4877
152	879	4871
153	884	4861
154	890	4854
155	894	4841
156	899	4830
157	904	4817
158	909	4808
159	914	4801
160	920	4798
161	926	4790
162	930	4780
163	937	4778
164	942	4770
165	947	4760
166	952	4749
167	957	4740
168	961	4729
169	966	4718
170	971	4708
171	975	4697
172	980	4689
173	986	4680
174	990	4669
175	995	4660
176	1000	4652
177	1005	4641
178	1010	4633
179	1015	4628
180	1021	4621
181	1026	4613
182	1033	4616
183	1040	4614
184	1047	4614
185	1053	4608
186	1058	4603
187	1064	4595
188	1069	4590
189	1075	4585
190	1082	4585
191	1089	4583
192	1095	4578
193	1101	4576
194	1107	4571
195	1113	4566
196	1119	4564
197	1125	4560
198	1131	4554
199	1136	4546
200	1142	4540
201	1146	4530
202	1151	4521
