iter	Passed	Remaining
0	8	8023
1	16	8236
2	26	8745
3	36	9191
4	46	9196
5	54	9065
6	63	8947
7	72	8958
8	81	8934
9	89	8882
10	98	8843
11	107	8833
12	118	9000
13	127	9005
14	137	9029
15	147	9050
16	155	8991
17	163	8932
18	171	8877
19	180	8837
20	189	8813
21	198	8811
22	206	8777
23	215	8749
24	222	8694
25	231	8672
26	239	8634
27	248	8614
28	256	8595
29	264	8564
30	273	8534
31	280	8497
32	289	8473
33	297	8448
34	304	8403
35	312	8370
36	320	8340
37	329	8331
38	337	8304
39	345	8281
40	352	8243
41	360	8215
42	368	8194
43	376	8184
44	385	8175
45	393	8156
46	401	8131
47	408	8100
48	416	8077
49	424	8057
50	432	8053
51	440	8038
52	448	8021
53	457	8009
54	465	7989
55	473	7974
56	481	7961
57	489	7943
58	497	7927
59	505	7921
60	517	7964
61	526	7966
62	535	7967
63	543	7955
64	552	7940
65	560	7927
66	568	7916
67	577	7913
68	584	7889
69	590	7848
70	595	7796
71	600	7740
72	605	7685
73	611	7655
74	618	7624
75	625	7610
76	633	7596
77	641	7587
78	649	7577
79	658	7569
80	666	7564
81	675	7560
82	683	7546
83	691	7536
84	700	7536
85	711	7562
86	720	7561
87	729	7560
88	738	7555
89	747	7553
90	756	7553
91	764	7544
92	773	7541
93	782	7545
94	791	7544
95	800	7535
96	807	7521
97	817	7522
98	827	7531
99	834	7512
100	841	7492
101	849	7478
102	855	7453
103	864	7449
104	871	7424
105	877	7403
106	885	7391
107	892	7371
108	900	7364
109	908	7349
110	915	7333
111	922	7317
112	932	7323
113	942	7327
114	952	7328
115	960	7318
116	969	7316
117	981	7334
118	989	7322
119	998	7321
120	1006	7310
121	1020	7345
122	1033	7365
123	1039	7345
124	1049	7344
125	1056	7326
126	1063	7307
127	1069	7283
128	1076	7266
129	1082	7241
130	1089	7230
131	1096	7210
132	1101	7183
133	1108	7162
134	1114	7138
135	1120	7118
136	1127	7103
137	1134	7084
138	1140	7065
139	1146	7043
140	1153	7027
141	1161	7018
142	1172	7027
143	1179	7009
144	1186	6998
145	1195	6990
146	1204	6987
147	1212	6981
148	1221	6976
149	1230	6972
150	1238	6963
151	1244	6943
152	1250	6921
153	1256	6902
154	1264	6895
155	1273	6889
156	1282	6883
157	1290	6876
158	1297	6863
159	1305	6853
160	1312	6841
161	1320	6828
162	1327	6816
163	1333	6799
164	1340	6784
165	1347	6770
166	1353	6753
167	1359	6733
168	1364	6709
169	1371	6695
170	1379	6688
171	1387	6679
172	1396	6673
173	1405	6670
174	1412	6658
175	1425	6672
176	1432	6662
177	1440	6652
178	1449	6647
179	1457	6639
180	1465	6631
181	1473	6623
182	1483	6623
183	1502	6663
184	1511	6659
185	1521	6659
186	1532	6662
187	1538	6645
188	1544	6627
189	1549	6605
190	1554	6585
191	1560	6566
192	1565	6543
193	1568	6518
194	1573	6494
195	1578	6473
196	1584	6460
197	1592	6449
198	1599	6439
199	1607	6431
200	1614	6418
201	1622	6410
202	1632	6407
203	1642	6408
204	1651	6404
205	1659	6397
206	1666	6385
207	1673	6372
208	1679	6355
209	1685	6339
210	1691	6326
211	1700	6319
212	1708	6311
213	1717	6307
214	1727	6308
215	1735	6300
216	1744	6295
217	1752	6287
218	1763	6288
219	1770	6277
220	1779	6271
221	1786	6262
222	1795	6255
223	1805	6256
224	1813	6246
225	1822	6240
226	1830	6234
227	1839	6228
228	1848	6223
229	1856	6216
230	1864	6206
231	1872	6198
232	1881	6192
233	1889	6184
234	1896	6174
235	1904	6164
236	1912	6155
237	1920	6147
238	1928	6139
239	1936	6132
240	1943	6122
241	1952	6114
242	1959	6104
243	1968	6098
244	1975	6088
245	1983	6080
246	1992	6072
247	2000	6064
248	2007	6056
249	2015	6047
250	2024	6042
251	2033	6036
252	2042	6029
253	2051	6026
254	2061	6022
255	2070	6016
256	2079	6012
257	2087	6003
258	2097	6001
259	2106	5995
260	2115	5989
261	2123	5981
262	2132	5976
263	2141	5969
264	2149	5961
265	2157	5953
266	2164	5942
267	2171	5931
268	2179	5922
269	2188	5916
270	2196	5909
271	2204	5901
272	2212	5891
273	2220	5884
274	2228	5876
275	2237	5868
276	2245	5861
277	2254	5854
278	2261	5845
279	2269	5836
280	2278	5829
281	2286	5820
282	2294	5812
283	2301	5803
284	2309	5794
285	2317	5785
286	2325	5776
287	2332	5767
288	2340	5757
289	2347	5747
290	2355	5737
291	2362	5729
292	2370	5720
293	2378	5711
294	2385	5702
295	2392	5691
296	2400	5681
297	2407	5671
298	2414	5661
299	2423	5654
300	2431	5645
301	2438	5637
302	2446	5627
303	2455	5621
304	2466	5620
305	2474	5611
306	2482	5604
307	2491	5597
308	2499	5589
309	2507	5581
310	2515	5573
311	2525	5568
312	2533	5561
313	2541	5552
314	2550	5546
315	2557	5535
316	2564	5525
317	2571	5514
318	2579	5506
319	2586	5495
320	2594	5488
321	2600	5476
322	2607	5464
323	2615	5456
324	2623	5449
325	2631	5441
326	2639	5431
327	2648	5425
328	2656	5417
329	2665	5412
330	2674	5405
331	2682	5397
332	2689	5387
333	2698	5380
334	2706	5372
335	2715	5366
336	2724	5359
337	2733	5353
338	2742	5346
339	2750	5339
340	2757	5329
341	2766	5322
342	2774	5313
343	2784	5309
344	2793	5302
345	2802	5297
346	2811	5291
347	2822	5288
348	2831	5281
349	2839	5274
350	2846	5262
351	2852	5252
352	2860	5243
353	2866	5231
354	2871	5217
355	2876	5202
356	2880	5188
357	2886	5175
358	2892	5164
359	2896	5150
360	2901	5135
361	2907	5123
362	2912	5110
363	2916	5096
364	2923	5085
365	2927	5071
366	2932	5057
367	2937	5044
368	2942	5032
369	2947	5019
370	2951	5004
371	2956	4991
372	2961	4978
373	2965	4964
374	2970	4951
375	2975	4938
376	2981	4927
377	2986	4913
378	2990	4899
379	2995	4886
380	2999	4872
381	3003	4859
382	3009	4847
383	3013	4833
384	3019	4824
385	3024	4810
386	3029	4797
387	3033	4785
388	3038	4772
389	3043	4759
390	3047	4746
391	3052	4734
392	3058	4723
393	3063	4712
394	3068	4700
395	3073	4687
396	3077	4674
397	3082	4661
398	3086	4649
399	3091	4636
400	3095	4624
401	3101	4614
402	3106	4601
403	3110	4589
404	3115	4577
405	3120	4565
406	3125	4554
407	3130	4542
408	3136	4531
409	3141	4520
410	3146	4508
411	3151	4497
412	3155	4484
413	3160	4473
414	3165	4461
415	3169	4449
416	3174	4437
417	3179	4427
418	3184	4415
419	3189	4404
420	3193	4392
421	3199	4381
422	3203	4370
423	3208	4358
424	3212	4346
425	3218	4336
426	3223	4325
427	3227	4313
428	3232	4302
429	3236	4290
430	3240	4278
431	3246	4268
432	3251	4257
433	3256	4246
434	3261	4235
435	3265	4224
436	3270	4213
437	3274	4201
438	3279	4190
439	3283	4179
440	3288	4168
441	3293	4157
442	3299	4148
443	3303	4137
444	3307	4125
445	3313	4116
446	3320	4107
447	3326	4098
448	3332	4089
449	3339	4081
450	3344	4070
451	3348	4060
452	3353	4049
453	3357	4038
454	3362	4027
455	3367	4016
456	3371	4006
457	3377	3996
458	3381	3985
459	3385	3974
460	3389	3963
461	3394	3952
462	3398	3941
463	3403	3931
464	3407	3920
465	3411	3909
466	3416	3899
467	3422	3890
468	3427	3880
469	3432	3870
470	3437	3860
471	3442	3850
472	3446	3839
473	3450	3829
474	3455	3819
475	3459	3808
476	3464	3798
477	3468	3787
478	3472	3777
479	3477	3767
480	3481	3757
481	3486	3746
482	3491	3736
483	3496	3727
484	3500	3716
485	3504	3706
486	3508	3695
487	3513	3685
488	3519	3677
489	3526	3670
490	3531	3660
491	3536	3651
492	3540	3641
493	3544	3630
494	3548	3620
495	3553	3610
496	3557	3600
497	3561	3590
498	3565	3580
499	3570	3570
500	3574	3560
501	3578	3550
502	3582	3539
503	3587	3530
504	3591	3520
505	3595	3510
506	3599	3499
507	3603	3489
508	3608	3480
509	3613	3471
510	3618	3462
511	3623	3453
512	3628	3444
513	3633	3435
514	3637	3425
515	3642	3416
516	3646	3406
517	3651	3397
518	3655	3387
519	3659	3378
520	3664	3368
521	3668	3359
522	3672	3349
523	3676	3339
524	3680	3329
525	3683	3319
526	3687	3309
527	3692	3301
528	3697	3291
529	3703	3284
530	3709	3276
531	3715	3268
532	3720	3260
533	3725	3251
534	3729	3241
535	3733	3231
536	3737	3222
537	3741	3212
538	3745	3203
539	3749	3194
540	3754	3185
541	3759	3176
542	3765	3169
543	3771	3161
544	3776	3152
545	3781	3143
546	3785	3134
547	3789	3125
548	3793	3116
549	3797	3107
550	3801	3097
551	3805	3088
552	3809	3079
553	3813	3070
554	3818	3061
555	3826	3055
556	3832	3047
557	3837	3039
558	3841	3030
559	3846	3022
560	3850	3013
561	3854	3004
562	3859	2995
563	3863	2986
564	3867	2977
565	3871	2968
566	3875	2959
567	3879	2950
568	3883	2941
569	3888	2933
570	3892	2924
571	3896	2915
572	3900	2906
573	3904	2897
574	3908	2889
575	3912	2880
576	3916	2871
577	3920	2862
578	3924	2853
579	3928	2845
580	3933	2836
581	3937	2827
582	3941	2819
583	3945	2810
584	3948	2801
585	3952	2792
586	3956	2783
587	3960	2774
588	3964	2766
589	3968	2757
590	3972	2749
591	3976	2740
592	3980	2731
593	3984	2723
594	3988	2715
595	3993	2706
596	3998	2699
597	4003	2690
598	4008	2683
599	4012	2675
600	4017	2667
601	4022	2659
602	4027	2651
603	4032	2643
604	4037	2636
605	4042	2628
606	4046	2619
607	4050	2611
608	4054	2603
609	4058	2594
610	4062	2586
611	4068	2579
612	4072	2571
613	4076	2562
614	4081	2554
615	4085	2546
616	4090	2538
617	4094	2531
618	4098	2522
619	4102	2514
620	4107	2506
621	4111	2498
622	4115	2490
623	4119	2482
624	4123	2473
625	4127	2466
626	4131	2457
627	4135	2449
628	4140	2441
629	4144	2434
630	4149	2426
631	4153	2418
632	4158	2410
633	4162	2403
634	4167	2395
635	4171	2387
636	4176	2380
637	4181	2372
638	4185	2364
639	4189	2356
640	4194	2348
641	4198	2341
642	4202	2333
643	4206	2325
644	4210	2317
645	4215	2309
646	4219	2301
647	4223	2294
648	4227	2286
649	4231	2278
650	4236	2270
651	4240	2263
652	4244	2255
653	4248	2247
654	4252	2239
655	4256	2232
656	4260	2224
657	4265	2216
658	4269	2209
659	4273	2201
660	4278	2194
661	4282	2186
662	4287	2179
663	4291	2171
664	4296	2164
665	4300	2156
666	4305	2149
667	4309	2141
668	4313	2134
669	4317	2126
670	4321	2119
671	4326	2111
672	4330	2103
673	4334	2096
674	4338	2088
675	4342	2081
676	4345	2073
677	4349	2065
678	4353	2058
679	4357	2050
680	4361	2043
681	4365	2035
682	4369	2028
683	4373	2020
684	4377	2013
685	4381	2005
686	4385	1998
687	4393	1992
688	4397	1985
689	4403	1978
690	4407	1970
691	4412	1963
692	4416	1956
693	4421	1949
694	4425	1942
695	4430	1935
696	4435	1928
697	4440	1921
698	4444	1913
699	4448	1906
700	4453	1899
701	4457	1892
702	4461	1885
703	4466	1877
704	4469	1870
705	4473	1863
706	4478	1855
707	4482	1848
708	4486	1841
709	4490	1834
710	4494	1827
711	4498	1819
712	4502	1812
713	4506	1805
714	4511	1798
715	4515	1790
716	4519	1783
717	4523	1776
718	4527	1769
719	4531	1762
720	4535	1754
721	4539	1747
722	4543	1740
723	4547	1733
724	4551	1726
725	4554	1719
726	4559	1712
727	4563	1704
728	4567	1697
729	4571	1690
730	4574	1683
731	4578	1676
732	4582	1669
733	4587	1662
734	4591	1655
735	4596	1648
736	4600	1641
737	4604	1634
738	4609	1627
739	4613	1620
740	4617	1613
741	4622	1607
742	4626	1600
743	4630	1593
744	4634	1586
745	4637	1579
746	4641	1572
747	4645	1564
748	4649	1558
749	4653	1551
750	4657	1544
751	4661	1537
752	4664	1530
753	4668	1523
754	4672	1516
755	4676	1509
756	4680	1502
757	4684	1495
758	4688	1488
759	4692	1481
760	4696	1475
761	4700	1468
762	4704	1461
763	4709	1454
764	4712	1447
765	4716	1440
766	4720	1434
767	4725	1427
768	4728	1420
769	4732	1413
770	4736	1406
771	4740	1400
772	4744	1393
773	4748	1386
774	4752	1379
775	4756	1373
776	4760	1366
777	4764	1359
778	4768	1352
779	4772	1346
780	4777	1339
781	4781	1332
782	4784	1326
783	4789	1319
784	4796	1313
785	4803	1307
786	4808	1301
787	4813	1295
788	4818	1288
789	4823	1282
790	4827	1275
791	4832	1269
792	4836	1262
793	4840	1255
794	4845	1249
795	4850	1243
796	4854	1236
797	4859	1230
798	4863	1223
799	4867	1216
800	4871	1210
801	4875	1203
802	4879	1197
803	4883	1190
804	4887	1183
805	4892	1177
806	4896	1170
807	4900	1164
808	4904	1157
809	4908	1151
810	4913	1144
811	4917	1138
812	4921	1131
813	4924	1125
814	4928	1118
815	4932	1112
816	4936	1105
817	4939	1099
818	4943	1092
819	4947	1085
820	4951	1079
821	4954	1072
822	4958	1066
823	4963	1060
824	4966	1053
825	4970	1047
826	4975	1040
827	4978	1034
828	4983	1027
829	4987	1021
830	4991	1015
831	4995	1008
832	5001	1002
833	5005	996
834	5009	989
835	5013	983
836	5017	977
837	5022	970
838	5026	964
839	5030	958
840	5035	951
841	5039	945
842	5042	939
843	5047	932
844	5051	926
845	5054	920
846	5059	913
847	5063	907
848	5067	901
849	5071	895
850	5076	888
851	5080	882
852	5084	876
853	5088	869
854	5092	863
855	5096	857
856	5100	851
857	5105	844
858	5109	838
859	5113	832
860	5119	826
861	5123	820
862	5127	814
863	5131	807
864	5135	801
865	5140	795
866	5144	789
867	5148	782
868	5152	776
869	5156	770
870	5160	764
871	5164	758
872	5168	751
873	5172	745
874	5177	739
875	5181	733
876	5185	727
877	5189	721
878	5193	714
879	5198	708
880	5203	702
881	5207	696
882	5211	690
883	5216	684
884	5222	678
885	5226	672
886	5231	666
887	5236	660
888	5240	654
889	5244	648
890	5248	642
891	5253	636
892	5257	629
893	5260	623
894	5264	617
895	5268	611
896	5272	605
897	5276	599
898	5280	593
899	5284	587
900	5288	581
901	5292	575
902	5297	569
903	5302	563
904	5306	557
905	5311	551
906	5316	545
907	5321	539
908	5325	533
909	5330	527
910	5335	521
911	5340	515
912	5344	509
913	5349	503
914	5354	497
915	5358	491
916	5366	485
917	5373	479
918	5378	474
919	5383	468
920	5390	462
921	5395	456
922	5400	450
923	5405	444
924	5410	438
925	5416	432
926	5421	426
927	5426	420
928	5430	415
929	5434	409
930	5438	403
931	5443	397
932	5448	391
933	5452	385
934	5456	379
935	5460	373
936	5465	367
937	5469	361
938	5474	355
939	5479	349
940	5484	343
941	5490	338
942	5495	332
943	5500	326
944	5505	320
945	5509	314
946	5513	308
947	5517	302
948	5521	296
949	5526	290
950	5532	285
951	5536	279
952	5540	273
953	5545	267
954	5549	261
955	5554	255
956	5559	249
957	5564	243
958	5568	238
959	5573	232
960	5577	226
961	5583	220
962	5588	214
963	5592	208
964	5597	203
965	5602	197
966	5606	191
967	5610	185
968	5616	179
969	5620	173
970	5624	167
971	5629	162
972	5633	156
973	5636	150
974	5640	144
975	5645	138
976	5649	132
977	5653	127
978	5660	121
979	5666	115
980	5672	109
981	5677	104
982	5683	98
983	5688	92
984	5693	86
985	5697	80
986	5702	75
987	5706	69
988	5711	63
989	5715	57
990	5719	51
991	5724	46
992	5727	40
993	5731	34
994	5735	28
995	5739	23
996	5743	17
997	5747	11
998	5751	5
999	5755	0
