iter	RMSE
0	164.7259779
1	158.445004
2	152.2237534
3	145.8593676
4	140.5349803
5	134.8805451
6	130.1841958
7	125.463254
8	120.7039316
9	116.6744907
10	113.2885335
11	109.2522092
12	105.7080873
13	102.7121877
14	100.0153376
15	97.29174767
16	94.84591115
17	91.85182871
18	88.96169991
19	86.9135276
20	85.1073558
21	82.74491664
22	80.53874286
23	78.5033351
24	77.12853277
25	75.16948382
26	73.35731481
27	72.2224197
28	71.19008652
29	70.20532763
30	69.07616476
31	67.73428138
32	66.76800957
33	65.94613701
34	65.2429707
35	64.5827126
36	63.29000495
37	62.02086365
38	61.44395375
39	60.90481979
40	60.24635626
41	59.24820607
42	58.45491524
43	57.98905322
44	57.05838713
45	56.66905414
46	56.22312038
47	55.54535649
48	55.26071211
49	54.87140766
50	54.23274094
51	53.92083878
52	53.66216956
53	53.07888234
54	52.71738109
55	52.47980609
56	52.24569817
57	52.09276492
58	51.89623731
59	51.6632391
60	51.4318721
61	51.17380997
62	50.95550598
63	50.6962848
64	50.5171214
65	50.02009934
66	49.58231739
67	49.42991183
68	49.28970847
69	48.74733858
70	48.60723981
71	48.48420256
72	48.37733002
73	48.24564394
74	48.13525599
75	48.00120183
76	47.74735918
77	47.65111249
78	47.43972618
79	47.29760264
80	47.07887475
81	46.94644464
82	46.87948404
83	46.78522689
84	46.6882463
85	46.59678356
86	46.50762248
87	46.33604186
88	46.21771059
89	46.15023027
90	46.00417506
91	45.93724027
92	45.8439515
93	45.78722447
94	45.62233855
95	45.55413836
96	45.50002237
97	45.37278777
98	45.25909913
99	44.92963273
100	44.78719295
101	44.53746668
102	44.32803832
103	44.26115751
104	44.09715924
105	44.04225132
106	43.90878275
107	43.78317752
108	43.68143851
109	43.44064955
110	43.37711315
111	43.28963508
112	43.23264114
113	43.1216015
114	43.04777874
115	42.98088147
116	42.85523884
117	42.76249904
118	42.71224096
119	42.63179979
120	42.59660336
121	42.48264283
122	42.38101072
123	42.167954
124	42.12681427
125	42.01445615
126	41.96949471
127	41.9095514
128	41.77981699
129	41.70446938
130	41.65600731
131	41.62036882
132	41.55125652
133	41.45952147
134	41.37051536
135	41.29688876
136	41.17970414
137	41.06684367
138	41.01003818
139	40.92993018
140	40.88149939
141	40.8107556
142	40.77130995
143	40.73157724
144	40.67337879
145	40.55677654
146	40.50603779
147	40.44628824
148	40.4016905
149	40.35853666
150	40.3227243
151	40.2836649
152	40.22077544
153	40.13518105
154	40.06651565
155	40.00530362
156	39.97897711
157	39.92090823
158	39.82605832
159	39.76337822
160	39.68114179
161	39.57700936
162	39.52547961
163	39.46472238
164	39.37559231
165	39.3272386
166	39.28806316
167	39.23081109
168	39.18636927
169	39.11625301
170	39.06049873
171	39.00559597
172	38.93535485
173	38.86658431
174	38.82909811
175	38.78652878
176	38.72960823
177	38.69751364
178	38.63852197
179	38.60760648
180	38.5545763
181	38.49017288
182	38.43334085
183	38.3932992
184	38.34609026
185	38.29499552
186	38.23503918
187	38.18927099
188	38.12214118
189	38.0637096
190	38.01507265
191	37.95739272
192	37.91359614
193	37.85896288
194	37.79144568
195	37.7308086
196	37.67457887
197	37.62724888
198	37.54823121
199	37.50391016
200	37.46212535
201	37.39328746
202	37.35467541
203	37.31470597
204	37.27556382
205	37.23857582
206	37.20180093
207	37.14887234
208	37.1072565
209	37.05325308
210	36.99092685
211	36.96454538
212	36.92977975
213	36.90551809
214	36.87264257
215	36.82575917
216	36.77127873
217	36.69664091
218	36.66018675
219	36.58937164
220	36.55488023
221	36.48374518
222	36.43749165
223	36.37612263
224	36.32229328
225	36.28538738
226	36.24013174
227	36.21155161
228	36.17161544
229	36.13778108
230	36.09595495
231	36.05743092
232	36.01616898
233	35.95154479
234	35.9196487
235	35.89567507
236	35.86509974
237	35.83325583
238	35.80248191
239	35.7521541
240	35.70914361
241	35.66444357
242	35.63842144
243	35.60686975
244	35.57912167
245	35.55727842
246	35.49638633
247	35.47298019
248	35.43068018
249	35.41372911
250	35.37438256
251	35.34619171
252	35.3094105
253	35.28132286
254	35.24728163
255	35.21279536
256	35.16413735
257	35.1420755
258	35.11554981
259	35.08302551
260	35.04920121
261	35.01661534
262	34.99008114
263	34.9555245
264	34.93194482
265	34.87498287
266	34.83490584
267	34.79772215
268	34.7649302
269	34.72174877
270	34.66528955
271	34.6175927
272	34.56688
273	34.5457082
274	34.5059889
275	34.47334847
276	34.42584345
277	34.39625294
278	34.35990909
279	34.34340621
280	34.31790151
281	34.26661543
282	34.24311011
283	34.21298748
284	34.17363819
285	34.15058439
286	34.12055644
287	34.09180379
288	34.06312037
289	34.03187462
290	33.99910362
291	33.97173657
292	33.93620528
293	33.90706458
294	33.87921607
295	33.84874229
296	33.82617105
297	33.77361784
298	33.74512625
299	33.71397468
300	33.69103875
301	33.66327758
302	33.63242835
303	33.59568209
304	33.57881829
305	33.54875142
306	33.5066646
307	33.47563987
308	33.44251068
309	33.39643829
310	33.36331799
311	33.33995715
312	33.31104555
313	33.27585619
314	33.2496308
315	33.22147669
316	33.19959527
317	33.18260799
318	33.1591339
319	33.1399126
320	33.10675447
321	33.07452321
322	33.0591487
323	33.04234037
324	33.00836013
325	32.98219983
326	32.96368399
327	32.94074666
328	32.92385691
329	32.89312163
330	32.85801797
331	32.83861442
332	32.81117395
333	32.79167827
334	32.76171166
335	32.73567231
336	32.7083671
337	32.68743064
338	32.66210856
339	32.64414308
340	32.60736111
341	32.58281764
342	32.54889987
343	32.52232416
344	32.4949878
345	32.45206559
346	32.42849779
347	32.37943478
348	32.36832423
349	32.33712941
350	32.30468462
351	32.28302664
352	32.25304496
353	32.23440886
354	32.20765355
355	32.17293818
356	32.13171876
357	32.10061201
358	32.08441616
359	32.05432816
360	32.03102347
361	32.00185734
362	31.96627112
363	31.95070735
364	31.92674343
365	31.90486994
366	31.878371
367	31.85956728
368	31.83402216
369	31.79819011
370	31.77088023
371	31.7565874
372	31.72839429
373	31.69829832
374	31.66669413
375	31.65158317
