iter	RMSE
0	164.416322
1	157.5309813
2	150.6902211
3	144.6992106
4	139.0042419
5	134.1936922
6	129.484832
7	125.2479399
8	121.2790011
9	117.4992453
10	113.9421913
11	110.7065911
12	107.0597489
13	103.4233857
14	100.6259531
15	97.60456484
16	94.77375466
17	91.98284039
18	89.13664872
19	86.63199171
20	84.60267947
21	82.32408145
22	80.58013911
23	79.02087646
24	77.13587692
25	75.74817067
26	74.41886879
27	73.21648998
28	71.73327403
29	70.24663091
30	68.76888733
31	67.42732802
32	66.60106155
33	65.38240816
34	64.55503863
35	63.5843869
36	62.78203194
37	62.08140665
38	61.493252
39	60.73505848
40	60.19850048
41	59.32082219
42	58.80806405
43	58.10481525
44	57.70887169
45	57.3127477
46	57.0052799
47	56.62577118
48	56.25737093
49	55.95529302
50	55.65764808
51	55.37617917
52	54.57884698
53	54.2537715
54	53.78838063
55	53.57144209
56	53.07562169
57	52.63747266
58	52.12848168
59	51.93231553
60	51.67021079
61	51.41006884
62	51.1950911
63	50.9756747
64	50.74298259
65	50.51822977
66	50.31283207
67	50.1148106
68	49.90608469
69	49.74446713
70	49.60935803
71	49.34026053
72	49.02375907
73	48.87899975
74	48.72315628
75	48.58213447
76	48.465373
77	48.18581488
78	47.99624967
79	47.87418272
80	47.69204111
81	47.54135844
82	47.42566323
83	47.21245243
84	47.09853903
85	46.85787229
86	46.74438568
87	46.5959894
88	46.4873468
89	46.22041941
90	46.0072237
91	45.73788804
92	45.66608001
93	45.56510567
94	45.50054862
95	45.41469765
96	45.33545487
97	45.25382505
98	45.17641836
99	45.01447239
100	44.92508383
101	44.8401479
102	44.70665949
103	44.60161705
104	44.54569676
105	44.4619719
106	44.37055191
107	44.31458687
108	44.2271244
109	44.14628477
110	44.07137685
111	44.0025325
112	43.91019897
113	43.82499878
114	43.64533556
115	43.5322977
116	43.44756427
117	43.3697307
118	43.24529985
119	43.08294
120	43.03588895
121	42.95024293
122	42.87622395
123	42.82342253
124	42.7807903
125	42.70565998
126	42.58223485
127	42.52065951
128	42.4442216
129	42.26314652
130	42.20079345
131	42.16032107
132	42.10829832
133	42.03410698
134	41.9523049
135	41.89434887
136	41.77186405
137	41.62228051
138	41.53761291
139	41.489915
140	41.42054018
141	41.36880511
142	41.3219107
143	41.29157911
144	41.22962319
145	41.15832748
146	41.10041342
147	41.05272697
148	41.00640797
149	40.9374242
150	40.85582829
151	40.81466531
152	40.72490796
153	40.6700247
154	40.56392098
155	40.53744271
156	40.49640958
157	40.43915073
158	40.39450212
159	40.3079747
160	40.25098899
161	40.19323204
162	40.10826563
163	40.03771332
164	39.97164748
165	39.93326997
166	39.87503286
167	39.84384689
168	39.73719997
169	39.67807552
170	39.62148435
171	39.56429638
172	39.51342683
173	39.47123815
174	39.41178324
175	39.37384949
176	39.31822636
177	39.28120251
178	39.2333229
179	39.16730808
180	39.11454783
181	39.06411558
182	38.96804118
183	38.91262729
184	38.84901555
185	38.79826382
186	38.74223116
187	38.67686917
188	38.62595021
189	38.53660618
190	38.49715418
191	38.43527476
192	38.39056222
193	38.34377498
194	38.30674647
195	38.27623
196	38.23518045
197	38.19259617
198	38.15214364
199	38.08668391
200	38.05617804
201	38.00177839
202	37.96039869
203	37.91466563
204	37.87872549
205	37.83556707
206	37.76159747
207	37.7112449
208	37.67135599
209	37.6208818
210	37.58011073
211	37.55286725
212	37.51089216
213	37.46284425
214	37.43712284
215	37.41385515
216	37.37264526
217	37.3288105
218	37.29033364
219	37.24075853
220	37.19379374
221	37.15816771
222	37.11465247
223	37.07068459
224	37.03670287
225	36.99643988
226	36.96092657
227	36.91970789
228	36.89645573
229	36.8545501
230	36.81316549
231	36.78026002
232	36.73739449
233	36.69725865
234	36.65628199
235	36.61600001
236	36.58903163
237	36.56189311
238	36.52852696
239	36.48766892
240	36.44372835
241	36.42025081
242	36.38273245
243	36.35110744
244	36.32060055
245	36.28329658
246	36.2592086
247	36.18975543
248	36.14934861
249	36.11415855
250	36.07455453
251	36.0404048
252	36.01226957
253	35.96547516
254	35.91845623
255	35.89491809
256	35.86187314
257	35.82731032
258	35.78915542
259	35.74967112
260	35.72250344
261	35.69841286
262	35.66990201
263	35.64077363
264	35.60990313
265	35.57846344
266	35.54172735
267	35.50847618
268	35.48165247
269	35.44742291
270	35.39639374
271	35.36549945
272	35.31682477
273	35.28056971
274	35.22534195
275	35.19963768
276	35.17845955
277	35.14190534
278	35.11598835
279	35.08911193
280	35.05969606
281	35.02064602
282	34.98843642
283	34.94932902
284	34.91905766
285	34.89242461
286	34.8589586
287	34.83308379
288	34.79938662
289	34.75895143
290	34.72948396
291	34.70224462
292	34.6763752
293	34.65265903
294	34.62604235
295	34.60510926
296	34.5706084
297	34.54153456
298	34.51286707
299	34.48224733
300	34.4578613
301	34.41192916
302	34.37798809
303	34.34282199
304	34.31323637
305	34.27784809
306	34.24026394
307	34.21856332
308	34.17672997
309	34.15418913
310	34.12486331
311	34.10527219
312	34.07015943
313	34.04288142
314	34.00171578
315	33.96930296
316	33.93523904
317	33.9009777
318	33.86968093
319	33.84508101
320	33.82589569
321	33.79450726
322	33.77275694
323	33.75279536
324	33.73284009
325	33.71161499
326	33.68262826
327	33.66224101
328	33.63138446
329	33.61753981
330	33.57665987
331	33.54414376
332	33.51881403
333	33.48083676
334	33.45738988
335	33.43421612
336	33.40872576
337	33.38141883
338	33.35646694
339	33.33036995
340	33.30411038
341	33.28653456
342	33.25023522
343	33.22700863
344	33.20552228
345	33.18342815
346	33.15905888
347	33.14532083
348	33.11023855
349	33.09072279
350	33.05282587
351	33.0280336
352	32.99657638
353	32.97916432
354	32.95275253
355	32.93378932
356	32.89798047
357	32.87473922
358	32.84822803
359	32.80998503
360	32.77985059
361	32.75991792
362	32.74533514
363	32.71487712
364	32.68408979
365	32.67213741
366	32.6482689
367	32.62910891
368	32.5940199
369	32.57646607
370	32.55471962
371	32.51892963
372	32.5011017
373	32.468131
374	32.44164113
375	32.42460512
376	32.40646274
377	32.39250074
378	32.37454544
379	32.35130783
380	32.33132323
381	32.31318207
382	32.28950529
383	32.26534346
384	32.2341602
385	32.21286691
386	32.20082993
387	32.1826568
388	32.15592233
389	32.13244255
390	32.11142157
391	32.1004458
392	32.08770947
393	32.06971631
394	32.04393524
395	32.02356237
396	32.00038307
397	31.98520066
398	31.96759191
399	31.93332644
400	31.91324631
401	31.88594626
402	31.85419248
403	31.83089574
404	31.81029547
405	31.79992397
406	31.79033207
407	31.76281997
408	31.7384015
409	31.71763079
410	31.69550002
411	31.68273039
412	31.66551976
413	31.64441275
414	31.60582492
415	31.58449586
416	31.55387946
417	31.54637623
418	31.52896403
419	31.51252711
420	31.48616992
421	31.46496206
422	31.44631954
423	31.41748784
424	31.39411564
425	31.38305142
426	31.36701083
427	31.35486621
428	31.34110288
429	31.30358212
430	31.28796859
431	31.27571587
432	31.25995848
433	31.23788038
434	31.22513531
435	31.20607664
436	31.18261221
437	31.1589813
438	31.13349147
439	31.0991468
440	31.08719949
441	31.06455648
442	31.04586038
443	31.0305552
444	31.00341075
445	30.97007687
446	30.93786089
447	30.91583124
448	30.89916347
449	30.8808756
450	30.86871616
451	30.82538589
452	30.80292126
453	30.77597298
454	30.75814825
455	30.72927573
456	30.70890504
457	30.68705093
458	30.65727336
459	30.64243187
460	30.62466225
461	30.60759882
462	30.58737317
463	30.56288217
464	30.54935199
465	30.51382069
466	30.49108373
467	30.47032753
468	30.45288951
469	30.42183343
470	30.3998878
471	30.38625109
472	30.36628059
473	30.35073427
474	30.33994255
475	30.31802324
476	30.29172386
477	30.27283058
478	30.24688421
479	30.23234614
480	30.2087388
481	30.19277218
482	30.15841787
483	30.15013791
484	30.13753041
485	30.11751751
486	30.0956997
487	30.07118709
488	30.05436113
489	30.03938863
490	30.02484438
491	30.00944626
492	29.99284208
493	29.97816707
494	29.96140198
495	29.94076044
496	29.92306748
497	29.90866882
498	29.89608856
499	29.88406584
500	29.86358064
501	29.83542114
502	29.81679906
503	29.79960706
504	29.78050228
505	29.7716484
506	29.73967722
507	29.720639
508	29.70475152
509	29.69251602
510	29.68406648
511	29.66348257
512	29.64805328
513	29.638094
514	29.62895216
515	29.61744182
516	29.59066753
517	29.58026918
518	29.5567283
519	29.54021073
520	29.5161816
521	29.49379036
522	29.47616428
523	29.46532303
524	29.4453264
