iter	RMSE
0	125.8510061
1	95.57041571
2	76.87256668
3	66.47822124
4	60.34407623
5	56.19970134
6	53.615424
7	50.06592877
8	48.59553758
9	47.78678265
10	46.1504064
11	45.11358219
12	44.56639495
13	44.13780434
14	42.6744547
15	41.73973186
16	41.28642543
17	40.86461521
18	40.58540257
19	40.0712707
20	39.85955201
21	39.63771509
22	39.34884847
23	38.97340195
24	38.3749978
25	37.97414757
26	37.82245514
27	37.56974239
28	37.27511453
29	37.07249706
30	36.63498497
31	36.40939161
32	36.16616783
33	35.99197071
34	35.98706163
35	35.68903752
36	35.5201268
37	35.23505893
38	35.02972877
39	34.80793348
40	34.66860119
41	34.51940231
42	34.41237423
43	34.30678814
44	34.06021641
45	33.89686923
46	33.76921009
47	33.63358892
48	33.63022366
49	33.42717999
50	33.4240256
51	33.27330682
52	33.08432591
53	32.91998485
54	32.86626628
55	32.86366113
56	32.86100804
57	32.6657967
58	32.42671117
59	32.33753451
60	32.33514737
61	32.161649
62	32.0473008
63	31.98653079
64	31.78228664
65	31.69360797
66	31.49773457
67	31.48204941
68	31.35907522
69	31.19962913
70	31.13000213
71	31.12596862
72	31.11662742
73	30.99864027
74	30.99675984
75	30.95961166
76	30.84210084
77	30.61594524
78	30.55911161
79	30.44080968
80	30.32065682
81	30.26450431
82	30.13568764
83	30.01592227
84	29.92244894
85	29.76742414
86	29.6768841
87	29.67523165
88	29.5892833
89	29.45970673
90	29.31497796
91	29.20497942
92	29.1008586
93	29.02961954
94	28.95011938
95	28.83333229
96	28.7044037
97	28.63448443
98	28.63290317
99	28.57201295
100	28.52237653
101	28.426394
102	28.24672996
103	28.18871531
104	28.08880153
105	28.08107645
106	27.96082116
107	27.8869257
108	27.7422401
109	27.6559654
110	27.62700738
111	27.51823274
112	27.40696924
113	27.40573775
114	27.31475399
115	27.31357231
116	27.26442979
117	27.10750123
118	27.03019921
119	26.90654665
120	26.81535981
121	26.76341138
122	26.63747457
123	26.5186095
124	26.39823153
125	26.34031075
126	26.31294107
127	26.31250541
128	26.25654564
129	26.17473862
130	26.11114043
131	26.03363123
132	25.95005507
133	25.85711333
134	25.8512696
135	25.80533834
136	25.71601536
137	25.603909
138	25.52931925
139	25.44670193
140	25.4413213
141	25.44041307
142	25.37988876
143	25.29830421
144	25.29725514
145	25.22182795
146	25.22069183
147	25.19096123
148	25.11581443
149	25.1154243
150	24.99656227
151	24.95582951
152	24.88418266
153	24.82603686
154	24.75709542
155	24.64866615
156	24.57186756
157	24.45842489
158	24.40583009
159	24.39030006
160	24.38257802
161	24.33384779
162	24.21559862
163	24.19771848
164	24.14302411
165	24.08358535
166	24.03855837
167	23.98513284
168	23.96559426
169	23.91961967
170	23.91031285
171	23.85997591
172	23.81203684
173	23.72242582
174	23.65604419
175	23.57101305
176	23.50518427
177	23.41586604
178	23.39807409
179	23.36826749
